measure,location,gender,age,cause,metric,year,val
Incidence,Lebanon,Male,20-54 years,Total cancers,Number,2015,1195.0
Incidence,Lebanon,Female,20-54 years,Total cancers,Number,2015,2014.0
Incidence,Lebanon,Male,20-54 years,Total cancers,Rate,2015,83.42532673983
Incidence,Lebanon,Female,20-54 years,Total cancers,Rate,2015,142.04968146558
Incidence,Lebanon,Male,20-54 years,Total cancers,Number,2016,1213.0
Incidence,Lebanon,Female,20-54 years,Total cancers,Number,2016,2026.0
Incidence,Lebanon,Male,20-54 years,Total cancers,Rate,2016,82.49270100242
Incidence,Lebanon,Female,20-54 years,Total cancers,Rate,2016,140.28456909038
Incidence,Lebanon,Male,20-54 years,Total cancers,Number,2017,1215.0
Incidence,Lebanon,Female,20-54 years,Total cancers,Number,2017,1998.0
Incidence,Lebanon,Male,20-54 years,Total cancers,Rate,2017,82.79689412932
Incidence,Lebanon,Female,20-54 years,Total cancers,Rate,2017,138.52366666626
Incidence,Lebanon,Male,20-54 years,Total cancers,Number,2018,1207.0
Incidence,Lebanon,Female,20-54 years,Total cancers,Number,2018,2001.0
Incidence,Lebanon,Male,20-54 years,Total cancers,Rate,2018,82.18635467462
Incidence,Lebanon,Female,20-54 years,Total cancers,Rate,2018,138.38720479955
Incidence,Lebanon,Male,20-54 years,Total cancers,Number,2019,1213.0
Incidence,Lebanon,Female,20-54 years,Total cancers,Number,2019,2047.0
Incidence,Lebanon,Male,20-54 years,Total cancers,Rate,2019,82.80306267938
Incidence,Lebanon,Female,20-54 years,Total cancers,Rate,2019,141.46661664833
Incidence,Lebanon,Male,20-54 years,Total cancers,Number,2020,1229.0
Incidence,Lebanon,Female,20-54 years,Total cancers,Number,2020,2111.0
Incidence,Lebanon,Male,20-54 years,Total cancers,Rate,2020,84.40091122198
Incidence,Lebanon,Female,20-54 years,Total cancers,Rate,2020,146.0624009326
Incidence,Lebanon,Male,65-74 years,Total cancers,Number,2000,1119.0
Incidence,Lebanon,Female,65-74 years,Total cancers,Number,2000,742.0
Incidence,Lebanon,Male,65-74 years,Total cancers,Rate,2000,1147.76560087427
Incidence,Lebanon,Female,65-74 years,Total cancers,Rate,2000,821.92557748743
Incidence,Lebanon,Male,65-74 years,Total cancers,Number,2001,1202.0
Incidence,Lebanon,Female,65-74 years,Total cancers,Number,2001,795.0
Incidence,Lebanon,Male,65-74 years,Total cancers,Rate,2001,1193.57088577566
Incidence,Lebanon,Female,65-74 years,Total cancers,Rate,2001,848.94256294388
Incidence,Lebanon,Male,65-74 years,Total cancers,Number,2002,1310.0
Incidence,Lebanon,Female,65-74 years,Total cancers,Number,2002,864.0
Incidence,Lebanon,Male,65-74 years,Total cancers,Rate,2002,1265.31170042214
Incidence,Lebanon,Female,65-74 years,Total cancers,Rate,2002,888.84089907451
Incidence,Lebanon,Male,65-74 years,Total cancers,Number,2003,1395.0
Incidence,Lebanon,Female,65-74 years,Total cancers,Number,2003,936.0
Incidence,Lebanon,Male,65-74 years,Total cancers,Rate,2003,1317.711605578
Incidence,Lebanon,Female,65-74 years,Total cancers,Rate,2003,930.22810334647
Incidence,Lebanon,Male,65-74 years,Total cancers,Number,2004,1476.0
Incidence,Lebanon,Female,65-74 years,Total cancers,Number,2004,968.0
Incidence,Lebanon,Male,65-74 years,Total cancers,Rate,2004,1370.67259060234
Incidence,Lebanon,Female,65-74 years,Total cancers,Rate,2004,930.36293266472
Incidence,Lebanon,Male,65-74 years,Total cancers,Number,2005,1545.0
Incidence,Lebanon,Female,65-74 years,Total cancers,Number,2005,1013.0
Incidence,Lebanon,Male,65-74 years,Total cancers,Rate,2005,1416.15820000675
Incidence,Lebanon,Female,65-74 years,Total cancers,Rate,2005,943.70434456975
Incidence,Lebanon,Male,65-74 years,Total cancers,Number,2006,1600.0
Incidence,Lebanon,Female,65-74 years,Total cancers,Number,2006,1051.0
Incidence,Lebanon,Male,65-74 years,Total cancers,Rate,2006,1453.23813050094
Incidence,Lebanon,Female,65-74 years,Total cancers,Rate,2006,952.36701624613
Incidence,Lebanon,Male,65-74 years,Total cancers,Number,2007,1651.0
Incidence,Lebanon,Female,65-74 years,Total cancers,Number,2007,1089.0
Incidence,Lebanon,Male,65-74 years,Total cancers,Rate,2007,1488.37403880583
Incidence,Lebanon,Female,65-74 years,Total cancers,Rate,2007,960.95111962242
Incidence,Lebanon,Male,65-74 years,Total cancers,Number,2008,1711.0
Incidence,Lebanon,Female,65-74 years,Total cancers,Number,2008,1133.0
Incidence,Lebanon,Male,65-74 years,Total cancers,Rate,2008,1525.58664307196
Incidence,Lebanon,Female,65-74 years,Total cancers,Rate,2008,973.00743633518
Incidence,Lebanon,Male,65-74 years,Total cancers,Number,2009,1773.0
Incidence,Lebanon,Female,65-74 years,Total cancers,Number,2009,1177.0
Incidence,Lebanon,Male,65-74 years,Total cancers,Rate,2009,1560.48288976446
Incidence,Lebanon,Female,65-74 years,Total cancers,Rate,2009,982.14745826078
Incidence,Lebanon,Male,65-74 years,Total cancers,Number,2010,1827.0
Incidence,Lebanon,Female,65-74 years,Total cancers,Number,2010,1215.0
Incidence,Lebanon,Male,65-74 years,Total cancers,Rate,2010,1586.6721391453
Incidence,Lebanon,Female,65-74 years,Total cancers,Rate,2010,986.26822209053
Incidence,Lebanon,Male,65-74 years,Total cancers,Number,2011,1920.0
Incidence,Lebanon,Female,65-74 years,Total cancers,Number,2011,1279.0
Incidence,Lebanon,Male,65-74 years,Total cancers,Rate,2011,1641.50053688283
Incidence,Lebanon,Female,65-74 years,Total cancers,Rate,2011,1010.09840766378
Incidence,Lebanon,Male,65-74 years,Total cancers,Number,2012,1985.0
Incidence,Lebanon,Female,65-74 years,Total cancers,Number,2012,1325.0
Incidence,Lebanon,Male,65-74 years,Total cancers,Rate,2012,1672.55583608847
Incidence,Lebanon,Female,65-74 years,Total cancers,Rate,2012,1020.49669762734
Incidence,Lebanon,Male,65-74 years,Total cancers,Number,2013,2029.0
Incidence,Lebanon,Female,65-74 years,Total cancers,Number,2013,1342.0
Incidence,Lebanon,Male,65-74 years,Total cancers,Rate,2013,1692.11051840723
Incidence,Lebanon,Female,65-74 years,Total cancers,Rate,2013,1017.60673194121
Incidence,Lebanon,Male,65-74 years,Total cancers,Number,2014,2048.0
Incidence,Lebanon,Female,65-74 years,Total cancers,Number,2014,1350.0
Incidence,Lebanon,Male,65-74 years,Total cancers,Rate,2014,1684.04211606917
Incidence,Lebanon,Female,65-74 years,Total cancers,Rate,2014,1007.18662576418
Incidence,Lebanon,Male,65-74 years,Total cancers,Number,2015,2039.0
Incidence,Lebanon,Female,65-74 years,Total cancers,Number,2015,1350.0
Incidence,Lebanon,Male,65-74 years,Total cancers,Rate,2015,1657.92283264001
Incidence,Lebanon,Female,65-74 years,Total cancers,Rate,2015,991.80182986982
Incidence,Lebanon,Male,65-74 years,Total cancers,Number,2016,2026.0
Incidence,Lebanon,Female,65-74 years,Total cancers,Number,2016,1356.0
Incidence,Lebanon,Male,65-74 years,Total cancers,Rate,2016,1597.61231695224
Incidence,Lebanon,Female,65-74 years,Total cancers,Rate,2016,957.48712253235
Incidence,Lebanon,Male,65-74 years,Total cancers,Number,2017,1988.0
Incidence,Lebanon,Female,65-74 years,Total cancers,Number,2017,1362.0
Incidence,Lebanon,Male,65-74 years,Total cancers,Rate,2017,1529.29760081967
Incidence,Lebanon,Female,65-74 years,Total cancers,Rate,2017,924.73249234307
Incidence,Lebanon,Male,65-74 years,Total cancers,Number,2018,1969.0
Incidence,Lebanon,Female,65-74 years,Total cancers,Number,2018,1385.0
Incidence,Lebanon,Male,65-74 years,Total cancers,Rate,2018,1487.21187690462
Incidence,Lebanon,Female,65-74 years,Total cancers,Rate,2018,908.4720474034
Incidence,Lebanon,Male,65-74 years,Total cancers,Number,2019,1992.0
Incidence,Lebanon,Female,65-74 years,Total cancers,Number,2019,1423.0
Incidence,Lebanon,Male,65-74 years,Total cancers,Rate,2019,1489.65986685755
Incidence,Lebanon,Female,65-74 years,Total cancers,Rate,2019,909.82048391099
Incidence,Lebanon,Male,65-74 years,Total cancers,Number,2020,2017.0
Incidence,Lebanon,Female,65-74 years,Total cancers,Number,2020,1453.0
Incidence,Lebanon,Male,65-74 years,Total cancers,Rate,2020,1506.92104132743
Incidence,Lebanon,Female,65-74 years,Total cancers,Rate,2020,913.7721057805
