measure,location,sex,age,cause,metric,year,val
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Number,2004,27.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2004,7.66702050685
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2004,5.13210381033
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Number,2005,44.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Number,2005,27.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2005,7.73800447182
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2005,5.11058629271
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Number,2006,43.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Number,2006,25.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2006,7.43744363592
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2006,4.86252457587
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Number,2007,43.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Number,2007,25.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2007,7.53653245306
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2007,4.88372331726
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Number,2008,43.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Number,2008,26.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2008,7.57693723106
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2008,4.94394063865
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Number,2009,46.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Number,2009,27.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2009,8.08847347101
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2009,5.29737087873
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Number,2010,47.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Number,2010,28.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2010,8.26875989991
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2010,5.49410532343
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Number,2011,48.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Number,2011,29.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2011,8.54074833616
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2011,5.71129532622
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Number,2012,49.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Number,2012,30.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2012,8.62470615713
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2012,5.82374459876
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Number,2013,50.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Number,2013,31.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2013,8.38554619022
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2013,5.70702554132
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Number,2014,52.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Number,2014,32.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2014,7.93106481075
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2014,5.47628606753
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Number,2015,56.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Number,2015,35.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2015,7.90953114708
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2015,5.56025205393
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Number,2016,57.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Number,2016,37.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2016,8.05481819837
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2016,5.70184373633
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Number,2017,58.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Number,2017,37.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2017,8.18764671588
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2017,5.82110371321
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Number,2018,58.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Number,2018,37.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2018,8.24251308027
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2018,5.7955487011
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Number,2019,56.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Number,2019,36.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2019,8.11697788116
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2019,5.70176088912
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Number,2020,52.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Number,2020,33.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2020,7.66039162293
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2020,5.28485947784
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Number,2021,51.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Number,2021,32.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2021,7.63416893263
YLDs (Years Lived with Disability),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2021,5.20547398779
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Number,2000,433.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Number,2000,321.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2000,443.8583040265
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2000,355.30952121895
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Number,2001,467.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Number,2001,346.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2001,464.32411496401
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2001,369.1878287271
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Number,2002,515.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Number,2002,379.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2002,497.29338026606
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2002,389.89007594637
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Number,2003,554.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Number,2003,414.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2003,523.50551323349
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2003,410.86288323454
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Number,2004,593.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Number,2004,431.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2004,550.40458217725
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2004,414.08087893621
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Number,2005,629.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Number,2005,455.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2005,575.96486202355
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2005,423.27048241378
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Number,2006,659.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Number,2006,475.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2006,599.01791677729
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2006,430.5952651801
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Number,2007,686.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Number,2007,499.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2007,618.41843300489
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2007,440.16279447206
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Number,2008,719.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Number,2008,524.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2008,641.19329800612
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2008,449.960208894
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Number,2009,757.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Number,2009,552.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2009,666.14448738176
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2009,460.44810604933
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Number,2010,789.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Number,2010,576.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2010,685.13350654014
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2010,467.56958544306
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Number,2011,837.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Number,2011,613.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2011,715.92659518779
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2011,483.80254318722
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Number,2012,875.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Number,2012,641.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2012,737.67895052132
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2012,494.01764275008
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Number,2013,901.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Number,2013,656.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2013,751.64349410856
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2013,497.09738889804
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Number,2014,914.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Number,2014,665.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2014,751.89056300418
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2014,496.13419491164
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Number,2015,913.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Number,2015,669.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2015,742.65423318235
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2015,491.64609744129
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Number,2016,916.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Number,2016,678.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2016,721.9340902805
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2016,478.97621046803
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Number,2017,914.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Number,2017,688.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2017,702.7742387342
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2017,467.50613277999
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Number,2018,923.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Number,2018,712.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2018,697.32724549398
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2018,466.68270511453
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Number,2019,942.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Number,2019,740.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2019,704.15417624972
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2019,472.91220231293
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Number,2020,958.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Number,2020,756.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2020,715.84385318396
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2020,475.17274779787
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Number,2021,960.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Number,2021,758.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2021,720.99669385514
YLDs (Years Lived with Disability),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2021,472.2671280771
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Number,2000,241.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Number,2000,180.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Rate,2000,598.30003175466
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Rate,2000,401.12249120928
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Number,2001,276.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Number,2001,197.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Rate,2001,628.84845919398
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Rate,2001,414.9864526943
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Number,2002,325.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Number,2002,220.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Rate,2002,678.80330091696
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Rate,2002,437.13006949657
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Number,2003,376.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Number,2003,247.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Rate,2003,715.66396564872
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Rate,2003,460.60318615214
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Number,2004,437.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Number,2004,268.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Rate,2004,759.42978366163
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Rate,2004,469.96660583083
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Number,2005,502.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Number,2005,294.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Rate,2005,800.49452512426
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Rate,2005,483.22955487523
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Number,2006,570.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Number,2006,321.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Rate,2006,841.03596224466
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Rate,2006,496.46167645959
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Number,2007,635.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Number,2007,348.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Rate,2007,874.32041744915
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Rate,2007,506.5239378607
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Number,2008,697.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Number,2008,378.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Rate,2008,905.7267320167
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Rate,2008,518.69721278422
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Number,2009,758.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Number,2009,408.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Rate,2009,936.2885616908
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Rate,2009,529.45230118925
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Number,2010,813.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Number,2010,438.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Rate,2010,959.61666467612
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Rate,2010,536.85238128464
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Number,2011,881.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Number,2011,479.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Rate,2011,995.2457115808
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Rate,2011,554.47391963405
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Number,2012,941.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Number,2012,516.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Rate,2012,1021.18485194166
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Rate,2012,565.11403836316
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Number,2013,992.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Number,2013,546.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Rate,2013,1036.65235902377
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Rate,2013,566.51126423406
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Number,2014,1027.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Number,2014,573.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Rate,2014,1035.23466627476
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Rate,2014,563.78710563658
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Number,2015,1054.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Number,2015,598.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Rate,2015,1026.8848749861
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Rate,2015,559.37839653456
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Number,2016,1068.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Number,2016,615.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Rate,2016,1008.5064290739
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Rate,2016,548.98395270875
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Number,2017,1070.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Number,2017,634.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Rate,2017,981.90204625515
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Rate,2017,541.9219221109
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Number,2018,1097.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Number,2018,663.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Rate,2018,976.79602935582
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Rate,2018,541.18202078024
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Number,2019,1144.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Number,2019,700.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Rate,2019,989.43029895703
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Rate,2019,546.33673844334
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Number,2020,1177.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Number,2020,728.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Rate,2020,1000.73624530559
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Rate,2020,547.7054676021
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Number,2021,1173.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Number,2021,737.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,75+ years,Total cancers,Rate,2021,1004.90621563598
YLDs (Years Lived with Disability),Lebanese Republic,Female,75+ years,Total cancers,Rate,2021,542.93919562253
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Number,2000,198.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Number,2000,515.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2000,26.34750336211
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2000,62.78403114739
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Number,2001,207.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Number,2001,545.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2001,26.89094619539
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2001,64.88717672468
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Number,2002,219.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Number,2002,577.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2002,27.90002936228
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2002,67.194381312
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Number,2003,229.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Number,2003,618.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2003,28.56642313529
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2003,70.38242824949
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Number,2004,248.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Number,2004,636.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2004,30.32425008487
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2004,70.58201341001
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Number,2005,269.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Number,2005,676.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2005,31.97295590653
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2005,73.07350760945
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Number,2006,283.0
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Number,2006,699.0
YLDs (Years Lived with Disability),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2006,32.89009081875
YLDs (Years Lived with Disability),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2006,73.7164656156
